start_time,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10
34750,159.34,159.11,0.0,-0.3945841392649903,-0.8682745825602969,-0.46153846153846156,-0.46153846153846156,-1.909090909090909,-1.2923076923076924,-3.0,-5.853658536585366,-4.0,-1.2569382273948075,-2.715667311411992,-2.352504638218924,-2.076923076923077,-2.076923076923077,-3.818181818181818,-3.507692307692308,-7.285714285714286,-8.292682926829269,-6.8,1.2569382273948075,2.3210831721470018,1.484230055658627,1.6153846153846154,1.6153846153846154,1.909090909090909,2.2153846153846155,4.285714285714286,2.4390243902439024,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34760,159.11,159.08,-0.10895883777239711,-0.9952038369304556,0.17,0.2857142857142857,0.2222222222222222,0.2857142857142857,1.3333333333333333,0.2857142857142857,2.2641509433962264,3.1578947368421053,-1.3196125907990315,-1.4028776978417266,-2.0,-0.5714285714285714,-0.4444444444444444,-3.4285714285714284,-0.4444444444444444,-3.4285714285714284,-4.528301886792453,-4.2105263157894735,1.2106537530266344,0.40767386091127095,2.17,0.8571428571428571,0.6666666666666666,3.7142857142857144,1.7777777777777777,3.7142857142857144,6.7924528301886795,7.368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34770,159.08,159.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34780,159.08,159.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34790,159.08,159.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34800,159.08,159.08,0.0,0.0,0.0,-0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,2.341463414634146,2.933333333333333,0.4444444444444444,0.6153846153846154,0.0,-3.537525354969574,-3.2886836027713624,0.0,0.0,-0.6153846153846154,-2.731707317073171,-2.933333333333333,-0.4444444444444444,-0.6153846153846154,0.0,3.537525354969574,3.2886836027713624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34810,159.08,159.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34820,159.08,159.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34830,159.08,159.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34840,159.08,159.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34850,159.075,159.07,-1.34212103055722,0.0,0.0,-0.3010105353687379,-0.2857142857142857,-0.5,-1.2173913043478262,-0.4827586206896552,-3.032490974729242,-1.7142857142857142,-2.68424206111444,-0.26666666666666666,-3.649000868809731,-0.45452590840679424,-1.1428571428571428,-2.0,-1.8260869565217392,-9.172413793103448,-4.548736462093863,-6.857142857142857,1.34212103055722,0.26666666666666666,3.649000868809731,0.15351537303805632,0.8571428571428571,1.5,0.6086956521739131,8.689655172413794,1.516245487364621,5.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34860,159.07,159.07,0.0,0.0,0.17,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34870,159.07,159.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34880,159.07,159.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34890,159.07,159.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34900,159.07,159.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34910,159.07,159.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34920,159.07,159.065,0.0,0.0,-0.2263648468708389,-0.2857142857142857,-0.2857142857142857,-0.3333333333333333,-1.2,-0.5,-1.9672131147540983,-1.935483870967742,-1.2903225806451613,-2.398081534772182,-0.6790945406125167,-0.8571428571428571,-0.8571428571428571,-1.0,-3.6,-1.5,-5.901639344262295,-5.806451612903226,1.2903225806451613,2.398081534772182,0.4527296937416778,0.5714285714285714,0.5714285714285714,0.6666666666666666,2.4,1.0,3.9344262295081966,3.870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34930,159.065,159.36,3.0984340044742726,2.805755395683453,2.6019184652278176,0.7658922644881286,2.0,2.6666666666666665,2.6,4.642857142857143,8.64864864864865,3.9285714285714284,0.0,0.0,-0.20383693045563547,-0.04340056165432729,-0.25,-0.3333333333333333,-0.2,-2.142857142857143,-0.5405405405405406,-2.142857142857143,3.0984340044742726,2.805755395683453,2.805755395683453,0.809292826142456,2.25,3.0,2.8,6.785714285714286,9.18918918918919,6.071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34940,159.05,159.05,-1.0707269155206287,-2.3664122137404577,-2.398081534772182,-0.5714285714285714,-1.75,-2.3333333333333335,-1.4,-4.8,-3.508771929824561,-1.9230769230769231,-1.0707269155206287,-2.3664122137404577,-2.6019184652278176,-0.8571428571428571,-2.0,-2.6666666666666665,-2.6,-5.2,-5.614035087719298,-4.230769230769231,0.0,0.0,0.20383693045563547,0.2857142857142857,0.25,0.3333333333333333,1.2,0.4,2.1052631578947367,2.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34950,159.05,159.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34960,159.045,159.045,-0.2905982905982906,-1.0430622009569377,0.0,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.2905982905982906,-1.0430622009569377,-1.0,-0.5714285714285714,-0.5714285714285714,-0.6153846153846154,-2.526315789473684,-0.8888888888888888,-3.9344262295081966,-4.0,0.0,0.0,1.0,0.2857142857142857,0.5714285714285714,0.6153846153846154,2.526315789473684,0.8888888888888888,3.9344262295081966,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34970,158.955,158.92,-1.0966057441253263,-2.7893101305158483,-0.8408759124087591,-0.28540849090260434,-0.27906976744186046,-0.2962962962962963,-1.3846153846153846,-0.38034865293185416,-2.1460506706408347,-2.0,-2.1409921671018277,-3.4307022995649468,-1.9445255474452554,0.5451302176239743,0.5581395348837209,-1.7777777777777777,-1.8461538461538463,-4.944532488114104,-6.76005961251863,-7.0,1.0443864229765014,0.6413921690490988,1.1036496350364964,-0.8305387085265786,-0.8372093023255814,1.4814814814814814,0.46153846153846156,4.56418383518225,4.6140089418777945,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34980,158.92,158.92,0.0,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34990,158.94,158.94,0.045,3.061224489795918,0.96,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,3.061224489795918,0.96,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,158.94,158.9,-0.11538461538461539,-3.2085561497326203,-0.891640866873065,-0.28653295128939826,-0.2857142857142857,-0.41379310344827586,-1.3846153846153846,-0.375,-3.3333333333333335,-1.8,-1.3974358974358974,-3.2085561497326203,-2.7492260061919502,-0.5616045845272206,-0.5714285714285714,-0.8275862068965517,-1.6153846153846154,-2.625,-3.888888888888889,-3.6,1.2820512820512822,0.0,1.8575851393188854,0.27507163323782235,0.2857142857142857,0.41379310344827586,0.23076923076923078,2.25,0.5555555555555556,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35010,158.9,158.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4484304932735426,1.7142857142857142,2.1818181818181817,1.0909090909090908,1.263157894736842,1.2903225806451613,0.030534351145038167,0.21052631578947367,0.0,0.0,-0.4484304932735426,-1.7142857142857142,-2.1818181818181817,-1.0909090909090908,-1.263157894736842,-1.2903225806451613,-0.030534351145038167,-0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35020,158.9,158.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35030,158.9,158.9,0.0,0.0,0.96,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35040,158.9,158.9,0.0,0.0,-0.2905982905982906,-0.2857142857142857,-0.2857142857142857,-0.5,-1.0,-1.0,-1.9672131147540983,-1.7142857142857142,0.0,0.0,-0.2905982905982906,-0.2857142857142857,-0.2857142857142857,-0.5,-1.0,-1.0,-1.9672131147540983,-1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35050,158.9,158.895,-1.3271124935199585,-1.0540184453227932,0.16,0.2857142857142857,0.2857142857142857,0.7804878048780488,2.0,2.731707317073171,0.34408602150537637,0.032454361054766734,-1.3271124935199585,-1.1488801054018445,-2.823529411764706,-0.5714285714285714,-0.5714285714285714,-0.3902439024390244,-2.0,1.5609756097560976,-4.129032258064516,-5.809330628803245,0.0,0.09486166007905138,2.9835294117647058,0.8571428571428571,0.8571428571428571,1.170731707317073,4.0,1.170731707317073,4.473118279569892,5.841784989858012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35060,158.895,158.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35070,158.895,158.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35080,158.895,158.895,-0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35090,158.895,158.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35100,158.895,158.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,-0.5882352941176471,0.0,-1.0,-0.2857142857142857,-0.25,-2.0,-0.5,-0.25,-1.7142857142857142,-1.5151515151515151,0.5882352941176471,0.0,1.0,0.2857142857142857,0.25,2.0,0.5,0.25,1.7142857142857142,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35110,158.89,158.89,-1.76,-0.9322033898305085,-2.7499999999999996,0.0,1.4285714285714286,1.3134328358208955,-2.5581395348837206,-1.3580246913580247,1.1428571428571428,-3.5675675675675675,-1.76,-2.4237288135593222,-2.7499999999999996,-0.6874999999999999,1.1428571428571428,0.9850746268656716,-3.069767441860465,-1.6296296296296295,-0.5714285714285714,-4.162162162162162,0.0,1.4915254237288136,0.0,0.6874999999999999,0.2857142857142857,0.3283582089552239,0.5116279069767442,0.2716049382716049,1.7142857142857142,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35120,158.89,158.89,0.9565217391304348,0.0,-1.1891891891891893,-0.19004065040650406,-0.2716049382716049,-0.5365853658536585,-0.6666666666666666,-0.3235294117647059,-1.2941176470588236,-1.0,0.0,0.0,-1.7837837837837838,-2.6158536585365852,-0.8148148148148148,-1.6097560975609755,-2.0,-0.9705882352941178,-3.882352941176471,-3.0,0.9565217391304348,0.0,0.5945945945945946,2.4258130081300813,0.5432098765432098,1.073170731707317,1.3333333333333333,0.6470588235294118,2.588235294117647,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35130,158.89,158.89,0.0,0.0,0.0,0.17,0.25,0.5714285714285714,0.6666666666666666,0.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.5714285714285714,0.6666666666666666,0.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35140,158.89,158.89,0.0,0.0,0.0,-0.2905982905982906,-0.2857142857142857,-0.5,-0.6666666666666666,-0.5,-1.0769230769230769,-1.0,0.0,0.0,0.0,-0.2905982905982906,-0.2857142857142857,-0.5,-0.6666666666666666,-0.5,-1.0769230769230769,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35150,158.89,158.88,-1.0,0.0,-0.4799451491258142,0.1441550575408843,0.2641509433962264,0.5833333333333334,0.6086956521739131,0.47457627118644063,1.5806451612903227,1.0,-1.0,-0.875,-1.4398354473774426,0.7038158691701999,1.3207547169811322,1.1666666666666667,0.6086956521739131,0.9491525423728813,-0.22580645161290325,0.0,0.0,0.875,0.9598902982516284,-0.5596608116293156,-1.0566037735849056,-0.5833333333333334,0.0,-0.47457627118644063,1.806451612903226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35160,158.85,158.525,-1.7297297297297298,-0.7032967032967034,-0.3901006095322024,-0.060275004708984746,-0.019230769230769232,0.0,0.0,-0.012255840674071237,0.282998010170241,0.4730229120473023,3.4594594594594597,2.8131868131868134,0.0,10.174420794876625,10.788461538461538,10.33922480620155,13.044585987261147,8.076599004212945,4.796816272385585,7.095343680709535,-5.1891891891891895,-3.5164835164835164,-0.3901006095322024,-10.234695799585609,-10.807692307692308,-10.33922480620155,-13.044585987261147,-8.088854844887017,-4.513818262215344,-6.622320768662232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35170,158.52,158.525,0.0,0.7,0.0,0.04912280701754386,0.5404411764705882,4.455981941309255,6.5,2.7468354430379747,1.3725490196078431,5.9230769230769225,1.0,0.7,0.6666666666666666,1.031578947368421,3.6286764705882355,8.248306997742663,7.5,3.5344585091420537,3.019607843137255,7.0,-1.0,0.0,-0.6666666666666666,-0.9824561403508771,-3.088235294117647,-3.7923250564334086,-1.0,-0.7876230661040788,-1.647058823529412,-1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35180,158.525,158.525,0.0,0.0,0.0,-0.23300970873786409,-0.5827814569536424,-3.1333333333333333,-4.333333333333333,-2.8578745198463507,-1.6666666666666667,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23300970873786409,-0.5827814569536424,-3.1333333333333333,-4.333333333333333,-2.8578745198463507,-1.6666666666666667,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35190,158.525,158.53,1.0,1.054713249835201,2.538011695906433,0.7497656982193065,0.5333333333333333,0.2962962962962963,0.42105263157894735,1.696969696969697,0.25,0.48484848484848486,1.0,0.0,0.9707602339181286,-0.1274601686972821,0.8,0.8888888888888888,0.0,-0.9696969696969697,-0.5,0.0,0.0,1.054713249835201,1.567251461988304,0.8772258669165885,-0.26666666666666666,-0.5925925925925926,0.42105263157894735,2.6666666666666665,0.75,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35200,158.53,158.425,0.0,0.1834338305299905,1.3840830449826989,2.203023758099352,1.5,6.979472140762463,4.927848101265823,1.8319582421283045,1.3924914675767919,4.146341463414634,-2.07202216066482,-1.0790225325293559,0.6782006920415224,-2.5306529323807943,-3.769230769230769,0.6480938416422287,5.831645569620253,4.889038558679912,0.4641638225255973,2.902439024390244,2.07202216066482,1.2624563630593464,0.7058823529411765,4.733676690480146,5.269230769230769,6.331378299120234,-0.9037974683544304,-3.057080316551608,0.9283276450511946,1.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35210,158.425,158.48,0.0,-3.678916827852998,-1.357833655705996,-3.2047477744807122,-3.36239103362391,-1.7155110793423876,-0.5413533834586466,-1.6842105263157894,-4.114285714285714,-0.6101694915254238,-1.565217391304348,-2.518375241779497,-2.518375241779497,-1.976261127596439,-3.0037359900373595,-5.206576125804146,0.5413533834586466,0.0,-4.628571428571428,-1.5254237288135593,1.565217391304348,-1.1605415860735009,1.1605415860735009,-1.228486646884273,-0.3586550435865504,3.4910650464617587,-1.0827067669172932,-1.6842105263157894,0.5142857142857142,0.9152542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35220,158.48,158.495,0.0,0.0,-1.0177111716621252,0.0,0.9549071618037135,0.15547024952015354,-1.2857142857142856,-1.6119402985074627,1.3846153846153848,-0.9152542372881356,0.0,0.0,0.8092643051771117,-0.782608695652174,-2.8647214854111405,-0.5009596928982726,1.0285714285714285,1.3432835820895521,-3.3230769230769233,0.6101694915254238,0.0,0.0,-1.826975476839237,0.782608695652174,3.819628647214854,0.6564299424184261,-2.314285714285714,-2.955223880597015,4.707692307692308,-1.5254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35230,158.495,158.49,-0.9389671361502347,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.20454545454545453,-1.8779342723004695,-0.5020508613617719,-1.8,-3.4285714285714284,-3.870967741935484,-0.8571428571428571,-0.5625,-6.63157894736842,-1.2,-0.40909090909090906,0.9389671361502347,0.5020508613617719,1.8,4.285714285714286,3.870967741935484,0.8571428571428571,0.5625,6.63157894736842,1.2,0.6136363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35240,158.49,158.475,-1.2857142857142858,0.0,1.2121212121212122,1.894736842105263,1.128526645768025,0.2857142857142857,0.23076923076923078,2.8,0.24,0.23376623376623376,-1.9285714285714288,-1.4346049046321525,-0.4121212121212121,-1.894736842105263,-3.385579937304075,-0.5714285714285714,-0.46153846153846156,-0.8,-3.36,-0.4675324675324675,0.6428571428571429,1.4346049046321525,1.6242424242424243,3.789473684210526,4.5141065830721,0.8571428571428571,0.6923076923076923,3.6,3.5999999999999996,0.7012987012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35250,158.475,158.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21451104100946372,-0.8,-1.6,-1.2903225806451613,-0.2857142857142857,-0.18181818181818182,-2.3333333333333335,-0.4,-0.19047619047619047,0.0,0.21451104100946372,0.8,1.6,1.2903225806451613,0.2857142857142857,0.18181818181818182,2.3333333333333335,0.4,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35260,158.475,158.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35270,158.475,158.465,0.0,-0.1456548347613219,-1.1986301369863013,-1.8457481872116017,-0.9427609427609428,-0.27999999999999997,-0.25,-2.9696969696969697,-0.23728813559322032,-0.22580645161290325,-0.875,-3.5728274173806613,-3.7996575342465753,-2.925510876730389,-3.771043771043771,-1.1199999999999999,-0.75,-3.818181818181818,-2.135593220338983,-2.032258064516129,0.875,3.427172582619339,2.6010273972602738,1.079762689518787,2.8282828282828283,0.84,0.5,0.8484848484848485,1.8983050847457625,1.806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35280,158.465,158.46,-1.1924460431654675,0.0,1.0637014700339238,1.9900497512437811,3.554006968641115,0.3312226010716025,0.21656050955414013,2.3333333333333335,0.2956521739130435,0.2222222222222222,-1.1924460431654675,0.5250965250965252,0.41010177157934413,-2.1592039800995027,-4.7386759581881535,-1.8051631758402336,0.0,-3.6666666666666665,-6.504347826086956,-1.7777777777777777,0.0,-0.5250965250965252,0.6535996984545797,4.149253731343284,8.292682926829269,2.136385776911836,0.21656050955414013,6.0,6.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35290,158.46,158.46,0.0,-0.2905982905982906,-1.0,-1.0,-1.2903225806451613,-0.2857142857142857,-0.25,-1.5555555555555556,-0.4,-0.25,0.0,-0.2905982905982906,-1.0,-1.0,-1.2903225806451613,-0.2857142857142857,-0.25,-1.5555555555555556,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35300,158.46,158.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35310,158.46,158.46,0.0,0.17,1.0,1.0,1.2903225806451613,0.2857142857142857,0.14285714285714285,4.666666666666667,0.4,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,1.0,1.2903225806451613,0.2857142857142857,0.14285714285714285,4.666666666666667,0.4,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35320,158.46,158.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
