start_time,event_count,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
34660,5,159.295,159.295,0.0,-0.8333333333333334,0.0,0.0,0.05229160258382036,0.4137360364087712,1.2,0.5,2.3529411764705883,1.8181818181818181,0.0,-1.6666666666666667,-1.0,-0.2857142857142857,-0.3075976622577668,-0.0703351261894911,-0.2,-3.0,-0.39215686274509803,-1.8181818181818181,0.0,0.8333333333333334,1.0,0.2857142857142857,0.3598892648415872,0.48407116259826233,1.4,3.5,2.7450980392156863,3.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,120.0,100.0,350.0,325.1,241.7,500.0,200.0,255.0,330.0
34670,0,159.295,159.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34680,0,159.295,159.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34690,6,159.295,159.295,1.4482758620689655,-0.8,-0.8571428571428571,0.0,-0.044993383325981476,-0.3076923076923077,-1.263157894736842,-0.375,-2.0809248554913298,-2.3225806451612905,-0.143236074270557,-0.8,-1.7142857142857142,-0.2857142857142857,-0.309660344067049,-2.1538461538461537,-1.4736842105263157,-2.625,-4.1618497109826595,-3.870967741935484,1.5915119363395225,0.0,0.8571428571428571,0.2857142857142857,0.2646669607410675,1.8461538461538463,0.21052631578947367,2.25,2.0809248554913298,1.5483870967741937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.833333333333336,125.0,116.66666666666667,350.0,377.8333333333333,325.0,475.0,266.6666666666667,288.3333333333333,258.3333333333333
34700,9,159.295,159.35,0.10012360939431397,1.0,1.0909090909090908,0.47535596933187296,1.5549397590361447,1.894736842105263,2.4123711340206184,5.85,8.753799392097264,4.829268292682927,-3.3374536464771323,-3.0,-1.6363636363636362,-3.9430449069003286,-0.6506024096385542,-4.2631578947368425,-3.34020618556701,-5.3999999999999995,-1.6413373860182372,-7.902439024390244,3.4375772558714464,4.0,2.727272727272727,4.418400876232202,2.205542168674699,6.157894736842105,5.75257731958763,11.25,10.395136778115502,12.731707317073171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.88888888888889,100.0,183.33333333333334,456.5,461.1111111111111,422.22222222222223,538.8888888888889,222.22222222222223,182.77777777777777,227.77777777777777
34710,8,159.35,159.305,-0.8888888888888888,0.0,-0.3788300835654596,-0.3085824493731919,-1.411764705882353,-0.26666666666666666,-1.4545454545454546,-1.7422867513611615,-1.4645308924485125,-0.4444444444444444,-1.7777777777777777,0.0,0.5459610027855153,1.4379942140790742,-0.47058823529411764,-2.6666666666666665,-0.48484848484848486,-4.936479128856624,-5.821510297482837,-3.5555555555555554,0.8888888888888888,0.0,-0.924791086350975,-1.7465766634522661,-0.9411764705882353,2.4,-0.9696969696969697,3.1941923774954626,4.356979405034325,3.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,94.8125,89.75,324.0625,425.0,375.0,412.5,344.375,273.125,225.0
34720,9,159.305,159.36,0.9473684210526315,0.9632495164410058,-0.2350230414746544,-0.05350585766742438,0.0,0.0,0.0,0.0,0.0,0.0,-0.9473684210526315,-1.357833655705996,-1.8525345622119818,-0.2140234306696975,-0.5904121110176619,-4.131147540983606,-3.036144578313253,-4.754716981132075,-8.487229862475441,-8.372093023255815,1.894736842105263,2.3210831721470018,1.6175115207373274,0.16051757300227312,0.5904121110176619,4.131147540983606,3.036144578313253,4.754716981132075,8.487229862475441,8.372093023255815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.55555555555556,86.16666666666667,72.33333333333333,317.72222222222223,396.3333333333333,338.8888888888889,461.1111111111111,294.44444444444446,282.77777777777777,238.88888888888889
34730,13,159.36,159.21,-2.582151029748284,-1.2939174819225863,-1.799586776859504,-0.2993667242371906,-0.23599891077425797,-1.7931034482758619,-0.21487603305785125,-1.9259259259259258,-2.1879382889200563,-1.824561403508772,-3.7720823798627006,-4.6116546150574225,-4.713842975206611,-0.8023028209556706,-1.4561132794771716,-9.563218390804597,-3.6528925619834713,-10.271604938271604,-15.315568022440393,-14.596491228070176,1.1899313501144166,3.317737133134836,2.914256198347107,0.5029360967184802,1.2201143687029137,7.770114942528735,3.43801652892562,8.345679012345679,13.127629733520337,12.771929824561404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.03846153846153,90.42307692307692,74.46153846153847,334.03846153846155,423.7307692307692,334.61538461538464,465.38461538461536,311.53846153846155,274.2307692307692,219.23076923076923
34740,5,159.21,159.15,0.0,0.0,0.0,0.292654375182909,0.25,2.0,0.2,2.4,2.1052631578947367,1.5384615384615385,-1.199040767386091,-0.5089820359281437,-1.2758996728462377,-0.3424056189640035,-0.5,-0.6666666666666666,-2.4,-0.8,-4.2105263157894735,-4.615384615384615,1.199040767386091,0.5089820359281437,1.2758996728462377,0.6350599941469125,0.75,2.6666666666666665,2.6,3.2,6.315789473684211,6.153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,66.8,91.7,341.7,400.0,300.0,500.0,250.0,285.0,260.0
34750,6,159.15,159.11,0.0,-0.3945841392649903,-0.8682745825602969,-0.46153846153846156,-0.46153846153846156,-1.909090909090909,-1.2923076923076924,-3.0,-5.853658536585366,-4.0,-1.2569382273948075,-2.715667311411992,-2.352504638218924,-2.076923076923077,-2.076923076923077,-3.818181818181818,-3.507692307692308,-7.285714285714286,-8.292682926829269,-6.8,1.2569382273948075,2.3210831721470018,1.484230055658627,1.6153846153846154,1.6153846153846154,1.909090909090909,2.2153846153846155,4.285714285714286,2.4390243902439024,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.08333333333333,86.16666666666667,134.75,433.3333333333333,433.3333333333333,366.6666666666667,541.6666666666666,233.33333333333334,205.0,250.0
34760,5,159.11,159.08,-0.10895883777239711,-0.9952038369304556,0.17,0.2857142857142857,0.2222222222222222,0.2857142857142857,1.3333333333333333,0.2857142857142857,2.2641509433962264,3.1578947368421053,-1.3196125907990315,-1.4028776978417266,-2.0,-0.5714285714285714,-0.4444444444444444,-3.4285714285714284,-0.4444444444444444,-3.4285714285714284,-4.528301886792453,-4.2105263157894735,1.2106537530266344,0.40767386091127095,2.17,0.8571428571428571,0.6666666666666666,3.7142857142857144,1.7777777777777777,3.7142857142857144,6.7924528301886795,7.368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6,83.4,100.0,350.0,450.0,350.0,450.0,350.0,265.0,190.0
34770,0,159.08,159.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34780,0,159.08,159.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34790,0,159.08,159.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34800,8,159.08,159.08,0.0,0.0,0.0,-0.3902439024390244,-1.5158245029548803e-16,0.0,0.0,-1.4166584139765238e-16,0.0,0.0,0.0,0.0,0.6153846153846154,2.341463414634146,2.933333333333333,0.4444444444444444,0.6153846153846154,0.0,-3.537525354969574,-3.288683602771363,0.0,0.0,-0.6153846153846154,-2.731707317073171,-2.933333333333333,-0.4444444444444444,-0.6153846153846154,-1.4166584139765238e-16,3.537525354969574,3.2886836027713624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,100.0,162.5,256.25,375.0,450.0,325.0,401.25,308.125,270.625
34810,0,159.08,159.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34820,0,159.08,159.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34830,0,159.08,159.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34840,0,159.08,159.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34850,7,159.08,159.07,-1.34212103055722,0.0,0.0,-0.3010105353687379,-0.2857142857142857,-0.5,-1.2173913043478262,-0.4827586206896552,-3.032490974729242,-1.7142857142857142,-2.68424206111444,-0.26666666666666666,-3.649000868809731,-0.45452590840679424,-1.1428571428571428,-2.0,-1.8260869565217392,-9.172413793103448,-4.548736462093863,-6.857142857142857,1.34212103055722,0.26666666666666666,3.649000868809731,0.15351537303805632,0.8571428571428571,1.5,0.6086956521739131,8.689655172413794,1.516245487364621,5.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.21428571428571,67.5,82.21428571428571,332.2142857142857,350.0,200.0,492.85714285714283,207.14285714285714,197.85714285714286,350.0
34860,1,159.07,159.07,0.0,0.0,0.17,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,100.0,100.0,350.0,350.0,450.0,350.0,350.0,305.0,250.0
34870,0,159.07,159.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34880,0,159.07,159.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34890,0,159.07,159.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34900,0,159.07,159.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34910,0,159.07,159.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34920,5,159.07,159.065,0.0,0.0,-0.2263648468708389,-0.2857142857142857,-0.2857142857142857,-0.3333333333333333,-1.2,-0.5,-1.9672131147540983,-1.935483870967742,-1.2903225806451613,-2.398081534772182,-0.6790945406125167,-0.8571428571428571,-0.8571428571428571,-1.0,-3.6,-1.5,-5.901639344262295,-5.806451612903226,1.2903225806451613,2.398081534772182,0.4527296937416778,0.5714285714285714,0.5714285714285714,0.6666666666666666,2.4,1.0,3.9344262295081966,3.870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,83.4,75.1,350.0,350.0,300.0,500.0,200.0,305.0,310.0
34930,5,159.065,159.36,3.0984340044742726,2.805755395683453,2.6019184652278176,0.7658922644881286,2.0,2.6666666666666665,2.6,4.642857142857143,8.64864864864865,3.9285714285714284,0.0,0.0,-0.20383693045563547,-0.04340056165432729,-0.25,-0.3333333333333333,-0.2,-2.142857142857143,-0.5405405405405406,-2.142857142857143,3.0984340044742726,2.805755395683453,2.805755395683453,0.809292826142456,2.25,3.0,2.8,6.785714285714286,9.18918918918919,6.071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,83.4,83.4,391.7,400.0,300.0,500.0,280.0,185.0,280.0
34940,5,159.36,159.05,-1.0707269155206287,-2.3664122137404577,-2.398081534772182,-0.5714285714285714,-1.75,-2.3333333333333335,-1.4,-4.8,-3.508771929824561,-1.9230769230769231,-1.0707269155206287,-2.3664122137404577,-2.6019184652278176,-0.8571428571428571,-2.0,-2.6666666666666665,-2.6,-5.2,-5.614035087719298,-4.230769230769231,0.0,0.0,0.20383693045563547,0.2857142857142857,0.25,0.3333333333333333,1.2,0.4,2.1052631578947367,2.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.8,91.7,83.4,350.0,400.0,300.0,500.0,250.0,285.0,260.0
34950,0,159.05,159.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34960,4,159.05,159.045,-0.2905982905982906,-1.0430622009569377,0.0,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.2905982905982906,-1.0430622009569377,-1.0,-0.5714285714285714,-0.5714285714285714,-0.6153846153846154,-2.526315789473684,-0.8888888888888888,-3.9344262295081966,-4.0,0.0,0.0,1.0,0.2857142857142857,0.5714285714285714,0.6153846153846154,2.526315789473684,0.8888888888888888,3.9344262295081966,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,104.5,100.0,350.0,350.0,325.0,475.0,225.0,305.0,300.0
34970,12,159.045,158.92,-1.0966057441253263,-2.7893101305158483,-0.8408759124087591,-0.28540849090260434,-0.27906976744186046,-0.2962962962962963,-1.3846153846153846,-0.38034865293185416,-2.1460506706408347,-2.0,-2.1409921671018277,-3.4307022995649468,-1.9445255474452554,0.5451302176239743,0.5581395348837209,-1.7777777777777777,-1.8461538461538463,-4.944532488114104,-6.76005961251863,-7.0,1.0443864229765014,0.6413921690490988,1.1036496350364962,-0.8305387085265786,-0.8372093023255814,1.4814814814814814,0.46153846153846156,4.56418383518225,4.6140089418777945,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.75,67.04166666666667,114.16666666666667,350.375,358.3333333333333,337.5,433.3333333333333,262.9166666666667,279.5833333333333,300.0
34980,2,158.92,158.92,0.0,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,175.0,98.0,350.0,350.0,200.0,600.0,100.0,305.0,350.0
34990,1,158.92,158.94,0.045,3.061224489795918,0.96,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,3.061224489795918,0.96,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,98.0,100.0,350.0,350.0,450.0,350.0,350.0,305.0,250.0
35000,6,158.94,158.9,-0.11538461538461539,-3.2085561497326203,-0.891640866873065,-0.28653295128939826,-0.2857142857142857,-0.41379310344827586,-1.3846153846153846,-0.375,-3.3333333333333335,-1.8,-1.3974358974358974,-3.2085561497326203,-2.7492260061919502,-0.5616045845272206,-0.5714285714285714,-0.8275862068965517,-1.6153846153846154,-2.625,-3.888888888888889,-3.6,1.2820512820512822,0.0,1.8575851393188854,0.27507163323782235,0.2857142857142857,0.41379310344827586,0.23076923076923078,2.25,0.5555555555555555,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,124.66666666666667,107.66666666666667,349.0,350.0,241.66666666666666,433.3333333333333,266.6666666666667,180.0,333.3333333333333
35010,2,158.9,158.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4484304932735426,1.7142857142857142,2.1818181818181817,1.0909090909090908,1.263157894736842,1.2903225806451613,0.030534351145038167,0.21052631578947367,0.0,0.0,-0.4484304932735426,-1.7142857142857142,-2.1818181818181817,-1.0909090909090908,-1.263157894736842,-1.2903225806451613,-0.030534351145038167,-0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,150.0,223.0,350.0,275.0,275.0,475.0,77.5,327.5,475.0
35020,0,158.9,158.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35030,1,158.9,158.9,0.0,0.0,0.96,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,150.0,100.0,350.0,350.0,450.0,350.0,350.0,305.0,250.0
35040,1,158.9,158.9,0.0,0.0,-0.2905982905982906,-0.2857142857142857,-0.2857142857142857,-0.5,-1.0,-1.0,-1.9672131147540983,-1.7142857142857142,0.0,0.0,-0.2905982905982906,-0.2857142857142857,-0.2857142857142857,-0.5,-1.0,-1.0,-1.9672131147540983,-1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,150.0,58.5,350.0,350.0,200.0,600.0,100.0,305.0,350.0
35050,8,158.9,158.895,-1.3271124935199585,-1.0540184453227932,0.16,0.2857142857142857,0.2857142857142857,0.7804878048780488,2.0,2.731707317073171,0.34408602150537637,0.032454361054766734,-1.3271124935199585,-1.1488801054018445,-2.823529411764706,-0.5714285714285714,-0.5714285714285714,-0.3902439024390244,-2.0,1.5609756097560976,-4.129032258064516,-5.809330628803245,0.0,0.09486166007905138,2.9835294117647058,0.8571428571428571,0.8571428571428571,1.170731707317073,4.0,1.170731707317073,4.473118279569892,5.841784989858012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.5625,94.875,106.25,350.0,350.0,256.25,450.0,256.25,290.625,308.125
35060,0,158.895,158.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35070,0,158.895,158.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35080,1,158.895,158.895,-0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,100.0,100.0,350.0,350.0,350.0,200.0,350.0,350.0,305.0
35090,0,158.895,158.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35100,5,158.895,158.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,-0.5882352941176472,0.0,-1.0,-0.2857142857142857,-0.25,-2.0,-0.5,-0.25,-1.7142857142857142,-1.5151515151515151,0.5882352941176472,0.0,1.0,0.2857142857142857,0.25,2.0,0.5,0.25,1.7142857142857142,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,100.0,100.0,350.0,400.0,300.0,200.0,400.0,350.0,330.0
35110,11,158.895,158.89,-1.76,-0.9322033898305085,-2.7499999999999996,0.0,1.4285714285714286,1.3134328358208955,-2.5581395348837206,-1.3580246913580247,1.1428571428571428,-3.5675675675675675,-1.76,-2.4237288135593222,-2.7499999999999996,-0.6874999999999999,1.1428571428571428,0.9850746268656716,-3.069767441860465,-1.6296296296296295,-0.5714285714285714,-4.162162162162162,0.0,1.4915254237288136,0.0,0.6874999999999999,0.2857142857142857,0.3283582089552239,0.5116279069767442,0.2716049382716049,1.7142857142857142,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.63636363636364,107.27272727272727,145.45454545454547,145.45454545454547,350.0,304.54545454545456,195.45454545454547,368.1818181818182,350.0,168.1818181818182
35120,11,158.89,158.89,0.9565217391304348,0.0,-1.1891891891891893,-0.19004065040650406,-0.2716049382716049,-0.5365853658536585,-0.6666666666666666,-0.3235294117647059,-1.2941176470588236,-1.0,0.0,0.0,-1.7837837837837838,-2.6158536585365852,-0.8148148148148148,-1.6097560975609755,-2.0,-0.9705882352941178,-3.882352941176471,-3.0,0.9565217391304348,0.0,0.5945945945945946,2.4258130081300813,0.5432098765432098,1.073170731707317,1.3333333333333333,0.6470588235294118,2.588235294117647,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.54545454545455,100.0,168.1818181818182,89.45454545454545,368.1818181818182,372.72727272727275,150.0,309.09090909090907,540.9090909090909,100.0
35130,1,158.89,158.89,0.0,0.0,0.0,0.17,0.25,0.5714285714285714,0.6666666666666666,0.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.5714285714285714,0.6666666666666666,0.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,200.0,100.0,400.0,350.0,150.0,500.0,350.0,100.0
